id,collection
5175,1
5176,0
5177,0
5178,0
5179,0
5181,0
5182,0
5183,0
5184,0
5185,0
5187,0
5188,0
5201,0
5203,1
5204,0
5205,1
5206,0
5227,0
5228,0
5229,0
5232,0
5233,1
5234,1
5235,0
5236,0
5237,0
5241,0
5243,0
5244,0
5245,0
5247,0
5248,0
5249,0
5252,0
5255,0
5256,0
5257,0
5258,0
5259,0
5261,0
5263,0
5279,0
5282,0
5284,0
5286,0
5289,0
5302,0
5319,0
5332,0
5333,0
5334,0
5335,0
5336,0
5338,0
5353,0
5354,0
5375,0
5393,1
5413,0
5421,0
5424,0
5425,0
5434,0
5442,0
5443,0
5445,0
5458,1
5459,0
5460,1
5461,0
5462,0
5463,0
5464,0
5465,0
5469,0
5470,0
5471,0
5472,0
5473,0
5479,0
5481,1
5482,0
5483,0
5484,0
5485,0
5486,0
5488,0
5489,0
5491,0
5492,0
5493,0
5494,0
5495,0
5497,0
5501,0
5503,1
5506,0
5507,0
5508,0
5509,0
5510,0
5511,0
5513,0
5514,0
5515,0
5516,0
5517,0
5518,0
5519,0
5520,0
5521,0
5522,0
5523,0
5524,0
5525,0
5526,0
5527,0
5528,0
5544,0
5546,0
5548,1
5549,1
5550,1
5551,0
5552,0
5558,0
5559,0
5562,0
5589,0
5590,0
5591,0
5592,0
5593,0
5594,0
5595,0
5596,0
5597,0
5598,0
5599,0
5600,0
5601,0
5602,0
5606,0
5608,1
5609,1
5618,0
5619,0
5620,0
5621,0
5622,0
5623,0
5624,0
5625,0
5626,0
5630,0
5631,0
5632,0
5634,0
5635,0
5636,1
5637,0
5638,0
5640,0
5642,0
5643,0
5645,0
5646,0
5647,0
5648,0
5649,0
5650,0
5651,0
5652,0
5653,0
5655,0
5656,0
5657,0
5658,0
5660,0
5661,0
5662,0
5669,0
5674,0
5675,0
5676,0
5677,1
5678,0
5679,0
5680,1
5683,1
5684,0
5686,0
5688,0
5689,1
5690,0
5691,1
5692,0
5693,0
5694,0
5698,0
5700,0
5701,0
5702,0
5704,0
5706,0
5707,0
5708,0
5709,0
5711,0
5714,0
5715,0
5716,0
5717,0
5718,0
5719,0
5720,0
5721,0
5722,0
5723,0
5724,0
5725,0
5726,0
5727,0
5728,0
5729,0
5730,0
5731,0
5732,0
5733,0
5734,0
5735,0
5741,0
5742,0
5743,0
5744,0
5745,0
5747,0
5748,0
5749,0
5750,0
5751,0
5752,0
5753,1
5754,0
5755,0
5756,0
5757,0
5759,0
5760,0
5761,0
5762,1
5763,0
5764,0
5765,0
5766,0
5767,0
5768,0
5769,0
5770,0
5773,0
5774,0
5776,0
5777,0
5778,0
5780,0
5781,0
5796,0
5799,0
5800,0
5801,1
5803,0
5804,0
5805,0
5816,0
5817,0
5818,0
5820,0
5822,0
5825,1
5826,0
5828,0
5829,0
5830,0
5831,0
5832,0
5833,1
5834,0
5835,0
5839,0
5840,0
5842,0
5843,0
5844,0
5845,0
5846,0
5848,0
5849,0
5850,0
5851,0
5852,0
5854,0
5855,0
5856,0
5857,0
5858,0
5859,0
5868,0
5869,0
5870,0
5871,0
5873,0
5874,0
5875,0
5876,0
5879,0
5881,0
5886,0
5887,0
5888,0
5889,1
5890,1
5891,0
5892,0
5893,0
5894,1
5896,0
5897,0
5898,0
5899,0
5900,0
5901,0
5902,0
5904,0
5905,0
5906,0
5909,0
5910,0
5911,0
5912,0
5913,0
5914,0
5915,0
5916,0
5917,0
5919,0
5920,0
5921,1
5922,0
5923,0
5924,0
5925,0
5926,0
5927,0
5928,0
5929,0
5930,0
5931,0
5932,0
5933,0
5935,0
5936,0
5937,0
5938,0
5939,0
5941,0
5950,0
5951,0
5952,0
5953,0
5954,0
5955,0
5956,0
5957,0
5958,0
5959,1
5960,0
5961,0
5965,0
5966,0
5967,0
5968,0
5969,0
5970,1
5971,0
5972,0
5973,0
5990,0
5991,0
5992,1
5994,0
5995,0
5996,0
5998,1
5999,0
6000,0
6001,0
6002,0
6003,0
6004,0
6005,0
6006,0
6007,1
6008,0
6009,0
6010,0
6011,0
6012,0
6013,0
6014,0
6016,0
6017,0
6018,0
6019,0
6020,0
6021,1
6022,0
6023,0
6024,0
6026,0
6027,0
6028,0
6029,0
6030,0
6032,0
6037,0
6038,1
6056,0
6057,0
6058,0
6059,0
6060,0
6068,0
6069,0
6071,0
6072,0
6073,0
6074,0
6075,1
6076,1
6077,0
6078,0
6079,0
6080,0
6081,1
6083,0
6103,1
6104,0
6105,1
6106,0
6107,1
6108,0
6109,0
6110,0
6112,0
6114,0
6115,0
6116,0
6117,0
6118,0
6122,0
6123,0
6124,0
6131,0
6145,0
6146,0
6147,0
6148,0
6149,0
6153,0
6154,0
6155,0
6156,0
6158,0
6159,0
6160,0
6162,0
6163,0
6165,0
6166,0
6167,0
6168,0
6169,0
6171,0
6172,0
6173,0
6174,0
6175,0
6176,0
6177,0
6178,0
6179,0
6180,0
6181,0
6182,0
6183,0
6185,0
6186,0
6187,0
6196,0
6200,0
6202,0
6203,0
6204,0
6205,0
6206,0
6207,0
6208,0
6209,0
6210,0
6213,0
6214,0
6215,0
6216,0
6217,0
6222,0
6224,0
6225,0
6226,0
6227,0
6228,0
6230,0
6231,0
6232,0
6233,0
6236,1
6264,0
6277,0
6278,0
6279,1
6280,0
6281,0
6282,0
6283,0
6296,0
6304,0
6309,0
6310,0
6312,0
6317,0
6318,0
6319,1
6320,0
6322,0
6334,0
6335,0
6341,0
6346,0
6359,0
6360,0
6361,0
6363,0
6364,0
6365,0
6366,0
6367,0
6368,0
6369,0
6372,0
6373,0
6374,0
6382,0
6383,0
6384,0
6385,0
6386,0
6391,0
6393,0
6396,1
6397,0
6398,0
6399,0
6400,0
6401,0
6404,0
6414,0
6415,0
6416,0
6417,0
6418,0
6420,0
6435,0
6436,0
6439,0
6440,0
6441,0
6442,1
6443,0
6444,0
6460,0
6461,1
6462,0
6463,0
6464,0
6465,0
6466,1
6467,0
6468,0
6469,0
6470,0
6471,0
6472,0
6473,0
6474,0
6476,0
6477,1
6478,0
6479,1
6480,0
6485,0
6486,0
6487,0
6488,0
6489,0
6497,0
6498,0
6499,1
6500,0
6501,0
6502,0
6509,0
6510,0
6511,0
6512,0
6513,0
6514,0
6519,1
6520,0
6521,0
6522,0
6523,0
6524,0
6525,0
6526,0
6528,0
6529,0
6535,0
6536,0
6537,0
6538,0
6547,0
6548,0
6552,0
6553,0
6554,0
6556,0
6557,0
6558,0
6575,0
6578,0
6580,0
6581,0
6582,0
6584,0
6585,0
6587,0
6588,0
6589,0
6590,0
6591,0
6592,0
6593,1
6603,0
6608,0
6609,0
6610,0
6614,0
6615,0
6618,0
6619,0
6620,0
6621,0
6623,0
6624,0
6628,0
6630,0
6632,0
6633,0
6634,0
6635,0
6636,0
6637,1
6639,0
6641,0
6643,0
6644,0
6645,0
6646,1
6647,0
6656,0
6658,0
6663,0
6687,0
6688,0
6689,0
6690,1
6691,0
6692,0
6693,0
6694,0
6695,0
6696,0
6697,0
6699,0
6703,0
6715,0
6720,0
6722,0
6723,0
6733,0
6792,0
6793,0
6794,0
6795,0
6844,0
6845,0
6877,0
6878,1
6881,0
6882,0
6883,0
6884,0
6905,0
6913,0
6914,1
6915,0
6916,0
6917,1
6932,0
6933,0
6934,0
6935,1
6936,0
6945,0
6946,0
6947,0
6948,0
6949,0
6950,0
6951,0
6955,0
6956,0
6957,0
6958,0
6959,0
6960,1
6961,0
6962,0
6963,0
6964,0
6965,0
6966,0
6967,0
6968,0
6969,0
6970,0
6971,0
6972,0
6973,0
6974,0
6975,0
6976,0
6977,0
6978,0
6979,0
6980,0
6981,0
6982,0
6983,0
6984,0
7006,1
7007,0
7008,0
7009,1
7010,1
7011,0
7012,0
7014,0
7015,0
7057,0
7070,1
7085,1
7088,0
7090,0
7091,0
7092,1
7093,0
7095,0
7131,1
7177,0
7178,0
7180,0
7181,0
7182,0
7183,0
7191,0
7193,0
7210,0
7211,0
7213,0
7214,0
7215,1
7216,0
7217,0
7218,0
7219,1
7220,0
7227,1
7228,0
7229,0
7230,0
7233,0
7234,1
7237,1
7249,1
7266,0
7267,0
7268,0
7269,0
7270,0
7271,0
7272,0
7273,0
7274,0
7275,0
7276,0
7277,0
7278,0
7279,0
7280,0
7281,1
7282,0
7288,0
7289,1
7290,0
7291,0
7292,0
7294,0
7295,1
7296,0
7297,0
7298,0
7299,0
7300,0
7301,0
7302,0
7303,0
7304,0
7305,0
7325,0
7326,0
7327,0
7340,1
7341,1
7342,0
7343,0
7344,0
7345,0
7346,0
7347,1
7348,0
7349,0
7350,0
7351,0
7353,0
7364,0
7392,1
7442,0
7443,1
7445,0
7446,0
7449,0
7450,0
7451,1
7452,0
7453,0
7454,0
7456,0
7457,0
7458,0
7459,0
7460,0
7461,0
7462,0
7483,0
7484,1
7485,0
7500,0
7501,0
7502,0
7504,0
7506,0
7507,0
7508,0
7509,0
7510,0
7511,0
7512,0
7513,0
7514,0
7515,0
7516,1
7517,0
7518,0
7520,0
7547,0
7548,0
7549,0
7550,0
7551,0
7552,0
7553,1
7554,0
7555,1
7734,0
7735,0
7736,0
7737,1
7738,0
7797,0
7837,0
7839,0
7840,0
7857,0
7858,0
7859,0
7860,0
7861,0
7862,0
7863,0
7864,0
7865,0
7866,0
7867,0
7868,0
7869,0
7870,0
7871,0
7872,0
7873,0
7874,0
7913,0
7914,0
7915,0
7916,0
7942,0
7944,0
7972,0
7973,0
7974,0
7975,0
7978,0
7979,0
7980,0
7981,0
7983,0
7984,0
7985,0
7987,0
7988,0
7992,0
8005,0
8007,1
8008,0
8009,1
8010,1
8011,1
8012,1
8014,0
8015,0
8016,0
8017,0
8043,0
8044,0
8045,0
8046,0
8047,0
8048,0
8049,0
8051,0
8052,0
8053,0
8054,0
8055,0
8056,0
8057,0
8059,0
8060,0
8061,0
8062,0
8063,0
8064,0
8065,0
8066,0
8067,0
8068,1
8069,0
8070,0
8071,0
8072,1
8073,0
8074,0
8075,0
8076,0
8077,1
8078,1
8079,0
8080,0
8088,0
8089,0
8090,0
8092,0
8093,0
8094,0
8095,0
8128,0
8129,0
8130,0
8141,0
8143,0
8144,0
8193,0
8194,0
8195,0
8197,0
8198,0
8199,0
8200,0
8201,0
8202,0
8204,0
8205,0
8208,0
8209,0
8211,1
8212,0
8213,0
8214,0
8216,0
8217,0
8219,0
8220,0
8221,0
8222,0
8223,0
8224,1
8247,0
8265,0
8266,0
8267,0
8268,0
8269,0
8270,0
8271,0
8272,0
8273,1
8274,1
8275,1
8276,0
8277,1
8279,0
8280,0
8281,0
8282,0
8283,0
8284,0
8285,0
8286,0
8287,0
8288,0
8289,0
8290,0
8291,0
8292,0
8293,0
8316,0
8317,0
8319,0
8321,0
8324,0
8325,0
8326,0
8327,0
8328,1
8329,1
8330,0
8332,0
8333,0
8336,0
8337,0
8338,0
8340,0
8341,0
8342,0
8343,0
8344,1
8345,0
8346,1
8347,0
8348,0
8349,0
8351,0
8352,0
8353,0
8355,1
8356,0
8357,1
8358,0
8359,1
8363,0
8366,0
8367,0
8368,0
8370,0
8371,0
8372,0
8373,1
8374,1
8379,0
8380,0
8382,0
8383,0
8386,1
8387,0
8388,0
8390,0
8391,0
8392,0
8393,1
8394,0
8398,0
8400,0
8408,1
8409,0
8410,0
8413,0
8414,0
8415,0
8416,0
8417,0
8418,0
8419,1
8420,0
8421,0
8422,0
8423,0
8424,0
8425,0
8426,0
8427,0
8428,0
8429,0
8430,0
8434,1
8435,0
8436,0
8437,0
8438,0
8439,0
8440,0
8441,0
8442,0
8443,0
8444,0
8445,1
8446,0
8447,0
8452,0
8453,0
8456,1
8457,0
8460,1
8461,0
8462,0
8463,0
8464,0
8465,0
8467,1
8468,0
8469,0
8470,0
8471,0
8487,0
8488,0
8489,0
8490,0
8491,1
8494,1
8512,0
8536,1
8545,0
8546,0
8555,0
8556,0
8557,0
8558,0
8579,0
8583,0
8584,1
8585,0
8587,1
8588,0
8592,0
8602,0
8617,0
8618,0
8619,0
8643,0
8644,0
8645,0
8646,0
8648,0
8649,0
8651,0
8652,0
8653,0
8656,0
8664,0
8665,0
8668,0
8669,0
8672,0
8675,0
8676,0
8680,0
8681,1
8688,0
8689,0
8690,0
8691,0
8692,0
8693,0
8696,0
8697,0
8698,0
8699,1
8701,0
8703,0
8704,0
8705,0
8736,0
8737,0
8738,0
8739,0
8740,0
8741,0
8743,0
8744,0
8745,0
8747,0
8748,0
8749,0
8764,0
8765,0
8766,1
8767,0
8768,0
8769,0
8770,0
8771,0
8772,0
8773,0
8776,0
8777,0
8778,0
8779,0
8780,0
8781,0
8784,0
8785,0
8809,0
8810,1
8813,0
8814,1
8816,0
8818,0
8820,0
8821,0
8827,1
8831,1
8832,0
8833,0
8834,0
8835,1
8836,1
8837,0
8838,0
8839,1
8840,1
8841,0
8842,0
8843,1
8844,1
8845,1
8846,0
8847,0
8848,0
8849,0
8850,1
8851,1
8852,0
8853,0
8854,0
8856,1
8859,0
8860,0
8863,0
8866,0
8867,0
8868,1
8869,0
8870,0
8871,0
8872,1
8873,1
8874,0
8875,0
8876,0
8877,0
8878,0
8879,0
8880,1
8881,1
8882,0
8883,0
8884,0
8885,0
8886,0
8887,0
8888,0
8889,0
8890,0
8891,0
8892,1
8893,0
8895,0
8896,0
8897,0
8898,0
8899,0
8900,0
8901,0
8902,0
8903,0
8904,0
8905,0
8906,0
8907,0
8908,0
8909,0
8910,0
8913,1
8914,1
8915,0
8916,0
8920,1
8922,1
8923,1
8925,0
8926,0
8927,0
8928,0
8929,0
8930,1
8931,0
8932,0
8933,0
8934,0
8935,0
8937,0
8938,0
8939,0
8940,0
8941,0
8942,0
8943,0
8944,0
8947,0
8948,0
8951,0
8952,0
8953,0
8954,0
8959,0
8960,0
8961,1
8963,0
8964,0
8965,1
8966,1
8967,0
8968,1
8970,0
8972,0
8973,0
8974,0
8975,1
8976,0
8977,1
8978,0
8980,1
8981,0
8982,1
8983,0
8984,0
8985,0
8986,0
8987,0
8988,0
8989,0
8990,1
8991,0
8992,0
8995,0
8996,0
8997,1
8998,0
8999,0
9003,1
9005,0
9007,0
9008,0
9009,0
9010,1
9011,1
9012,1
9013,1
9016,0
9017,1
9021,1
9022,0
9023,1
9024,0
9025,0
9026,0
9027,0
9028,0
9029,0
9030,0
9031,0
9032,0
9033,1
9034,0
9035,0
9036,0
9037,1
9038,0
9039,0
9040,0
9041,0
9042,0
9043,0
9044,0
9045,0
9047,0
9048,1
9050,1
9051,0
9052,0
9053,0
9054,0
9056,1
9057,0
9058,0
9059,1
9060,0
9061,0
9062,0
9063,0
9064,1
9065,0
9066,1
9067,0
9069,0
9070,1
9071,0
9072,0
9073,1
9074,0
9075,0
9076,0
9077,0
9078,0
9079,0
9080,0
9081,0
9082,0
9084,1
9085,0
9086,1
9087,0
9089,0
9090,0
9091,0
9092,0
9093,0
9095,0
9096,0
9097,0
9098,0
9099,0
9100,1
9101,0
9102,1
9103,0
9104,0
9208,0
9252,1
9254,1
9255,1
9256,0
9257,1
9258,0
9259,1
9260,0
9261,1
9262,0
9263,0
9264,1
9265,0
9266,1
9267,0
9268,0
9269,0
9270,0
9271,0
9272,0
9273,1
9274,0
9275,0
9276,0
9277,1
9278,0
9279,1
9280,0
9281,0
9282,0
9283,0
9284,1
9285,1
9286,1
9287,0
9288,1
9289,0
9290,1
9291,0
9292,0
9293,0
9294,0
9295,0
9296,0
9297,0
9298,0
9299,0
9300,0
9301,0
9302,0
9303,0
9304,0
9305,0
9306,0
9308,0
9310,0
9311,0
9312,1
9313,0
9314,0
9315,0
9316,1
9317,0
9318,1
9319,0
9320,0
9321,0
9322,0
9323,1
9325,1
9326,1
9327,1
9330,0
9331,1
9333,0
9334,1
9335,1
9336,1
9337,1
9339,0
9340,0
9341,0
9342,1
9343,0
9344,0
9345,0
9346,0
9347,1
9348,1
9349,1
9350,0
9352,0
9353,0
9354,1
9355,1
9356,1
9357,0
9358,1
9359,0
9360,1
9361,0
9362,1
9364,0
9366,0
9367,1
9368,0
9369,1
9370,0
9371,0
9372,1
9373,1
9374,0
9375,0
9377,0
9378,0
9379,1
9381,0
9382,0
9383,1
9384,0
9385,1
9386,0
9387,1
9388,0
9389,0
9390,0
9391,0
9392,1
9393,0
9394,1
9395,0
9396,1
9397,0
9398,1
9399,0
9400,0
9401,0
9402,0
9403,0
9404,1
9405,0
9406,1
9407,0
9408,1
9409,1
9410,0
9411,0
9412,0
9413,0
9414,0
9415,0
9416,0
9417,0
9418,0
9419,0
9420,0
9421,0
9422,0
9423,0
9424,0
9425,0
9426,1
9427,0
9428,0
9429,0
9430,0
9431,1
9432,0
9433,0
9434,0
9437,1
9438,0
9439,0
9440,0
9441,0
9442,0
9443,0
9444,1
9445,0
9446,0
9447,1
9448,0
9449,0
9450,0
9451,0
9452,0
9453,0
9454,0
9455,0
9456,1
9457,0
9458,0
9459,0
9460,1
9461,0
9462,0
9463,1
9464,0
9465,0
9466,0
9468,0
9469,0
9470,0
9471,1
9472,0
9473,0
9474,0
9475,0
9476,0
9477,0
9478,1
9479,0
9480,0
9481,0
9482,0
9483,0
9486,1
9487,0
9488,1
9489,0
9490,0
9491,0
9493,0
9494,1
9495,1
9496,1
9497,1
9499,0
9501,0
9502,1
9503,0
9504,0
9506,0
9507,0
9508,0
9509,0
9510,0
9511,1
9512,0
9513,1
9514,1
9515,0
9516,0
9517,0
9519,0
9520,0
9522,0
9523,0
9524,0
9526,0
9527,0
9528,0
9529,1
9530,0
9531,1
9532,1
9533,1
9534,0
9535,1
9536,0
9537,0
9538,1
9539,0
9540,0
9541,0
9542,1
9543,0
9544,0
9545,1
9546,0
9547,1
9548,0
9549,0
9550,0
9551,0
9552,1
9553,0
9554,0
9555,0
9556,1
9557,0
9558,0
9559,0
9560,0
9561,0
9562,0
9563,0
9564,1
9565,0
9566,0
9567,0
9568,1
9569,0
9570,0
9571,0
9572,1
9573,0
9574,0
9576,0
9577,0
9579,1
9580,0
9581,0
9582,0
9583,0
9584,0
9585,0
9586,0
9587,0
9588,0
9589,0
9591,0
9592,1
9593,0
9594,0
9595,1
9596,0
9597,0
9598,1
9599,1
9600,1
9601,1
9602,1
9603,0
9604,0
9605,1
9606,0
9607,0
9608,0
9609,0
9610,1
9611,1
9612,0
9613,0
9614,0
9615,1
9616,0
9617,0
9618,0
9619,0
9620,0
9621,0
9622,0
9623,0
9624,0
9625,0
9626,0
9627,1
9628,1
9629,1
9630,1
9631,0
9632,0
9633,0
9634,0
9635,1
9636,0
9637,1
9638,1
9639,0
9640,1
9641,1
9642,1
9643,0
9644,0
9645,0
9646,0
9647,0
9648,0
9650,0
9651,0
9652,0
9653,0
9654,0
9655,0
9656,0
9657,1
9658,0
9659,1
9660,0
9662,0
9663,0
9664,0
9665,0
9666,1
9667,0
9669,1
9671,1
9672,0
9673,0
9674,1
9675,0
9676,0
9677,0
9678,0
9679,0
9680,0
9681,0
9682,1
9683,0
9684,0
9685,0
9686,0
9687,0
9688,0
9689,0
9690,0
9691,0
9692,0
9693,0
9694,1
9695,0
9696,0
9697,0
9698,0
9699,1
9700,0
9701,0
9702,0
9703,0
9704,0
9705,0
9706,1
9707,0
9708,0
9709,0
9710,1
9711,1
9713,0
9714,1
9715,0
9716,0
9717,0
9718,0
9719,0
9721,0
9722,0
9724,0
9725,1
9726,0
9727,0
9728,1
9729,0
9730,1
9731,1
9732,1
9736,0
9737,1
9738,1
9739,0
9740,1
9741,0
9742,1
9745,0
9746,0
9748,0
9749,1
9750,0
9751,0
9753,0
9754,0
9755,0
9756,0
9757,0
9759,0
9760,0
9761,0
9762,1
9763,1
9764,0
9765,0
9766,0
9767,0
9768,0
9769,0
9770,0
9771,1
9772,0
9773,0
9774,0
9775,0
9776,0
9777,0
9778,0
9779,1
9781,0
9782,0
9783,0
9784,0
9785,0
9786,0
9787,0
9788,0
9789,0
9791,0
9792,1
9793,1
9794,0
9796,0
9797,1
9798,0
9799,1
9800,0
9801,1
9802,0
9803,1
9804,0
9805,0
9806,1
9807,0
9809,0
9810,0
9812,0
9813,0
9814,0
9815,1
9816,1
9817,1
9819,0
9820,0
9821,0
9822,0
9823,1
9824,0
9825,1
9826,0
9827,0
9828,0
9829,0
9830,0
9832,0
9833,0
9834,1
9835,0
9836,1
9837,0
9838,1
9839,0
9840,0
9841,1
9842,0
9843,0
9844,0
9845,0
9846,0
9847,0
9849,0
9867,0
9868,0
9869,1
9870,0
9871,1
9872,0
9873,1
9874,0
9875,0
9876,0
9877,1
9878,0
9879,0
9880,1
9881,0
9882,0
9883,1
9884,0
9885,1
9886,0
9889,0
9890,0
9892,0
9893,0
9894,0
9895,0
9896,0
9897,1
9898,0
9899,0
9900,0
9901,0
9902,1
9903,0
9904,0
9905,0
9906,0
9907,0
9908,0
9909,0
9910,0
9911,0
9912,0
9913,0
9914,0
9915,0
9916,0
9917,0
9918,0
9919,0
9920,0
9921,0
9922,0
9923,0
9924,0
9925,0
9927,0
9928,0
9929,1
9930,0
9932,1
9935,0
9937,0
9938,1
9939,0
9940,1
9941,0
9942,1
9943,0
9944,0
9945,1
9946,0
9947,0
9948,1
9949,0
9950,0
9951,0
9952,0
9953,0
9954,0
9955,0
9956,0
9957,1
9958,1
9959,0
9960,0
9962,0
9963,0
9964,0
9965,1
9966,1
9967,0
9968,0
9969,0
9971,0
9972,0
9973,1
9974,0
9975,1
9976,0
9977,0
9978,0
9980,0
9981,0
9982,0
9984,0
9985,0
9986,0
9987,0
9988,0
9989,0
9990,1
9991,0
9992,1
9993,0
9994,0
9995,0
9997,0
9998,0
9999,0
10000,0
10001,0
10002,0
10003,0
10004,0
10005,1
10006,0
10007,1
10008,0
10009,1
10010,1
10011,0
10012,0
10013,0
10014,1
10015,0
10016,0
10017,0
10018,0
10019,1
10020,1
10021,0
10022,0
10023,0
10024,0
10025,0
10026,0
10027,0
10028,1
10029,0
10030,0
10031,0
10032,1
10033,0
10034,0
10035,1
10036,1
10037,1
10039,0
10040,1
10041,0
10042,0
10044,1
10045,1
10046,0
10047,0
10048,0
10049,0
10050,0
10051,0
10052,0
10053,0
10054,1
10055,0
10056,0
10057,0
10060,0
10061,1
10062,0
10063,0
10064,0
10065,1
10066,0
10067,0
10068,1
10069,0
10070,1
10071,0
10072,1
10073,0
10074,0
10075,0
10076,0
10077,0
10078,0
10079,0
10080,0
10081,0
10083,0
10084,0
10085,0
10086,0
10087,0
10088,0
10089,1
10090,0
10091,0
10092,0
10093,0
10094,0
10095,0
10096,0
10097,0
10098,0
10100,0
10102,0
10103,0
10104,1
10105,1
10107,0
10108,0
10109,0
10110,0
10111,0
10112,0
10113,1
10114,0
10115,0
10116,0
10117,0
10118,0
10119,0
10120,0
10121,0
10122,0
10123,0
10124,0
10125,0
10126,0
10127,1
10128,1
10129,0
10130,0
10131,1
10132,0
10133,0
10134,1
10135,1
10136,0
10137,1
10138,1
10139,0
10140,1
10141,0
10142,0
10144,1
10145,0
10146,0
10147,1
10148,0
10149,1
10150,0
10151,0
10152,1
10153,0
10154,0
10155,0
10156,0
10157,1
10158,0
10159,0
10160,1
10161,0
10162,0
10163,1
10164,0
10165,0
10166,0
10167,1
10168,0
10169,0
10170,0
10171,0
10172,1
10173,0
10174,0
10175,0
10176,0
10177,0
10178,0
10179,0
10180,0
10183,0
10184,0
10185,0
10186,0
10187,0
10188,1
10189,0
10190,0
10191,1
10192,1
10193,1
10195,1
10196,0
10197,0
10198,0
10199,0
10200,0
10201,0
10202,0
10204,0
10205,0
10206,0
10207,0
10208,0
10209,0
10210,0
10211,0
10212,0
10213,1
10214,1
10215,0
10216,1
10217,0
10218,0
10219,0
10220,0
10221,0
10222,1
10223,0
10224,0
10225,1
10226,0
10227,1
10228,1
10229,0
10231,0
10232,0
10234,0
10235,0
10236,0
10237,0
10238,0
10239,0
10241,0
10242,0
10243,0
10244,0
10246,1
10247,0
10248,0
10249,1
10250,0
10251,0
10252,1
10253,0
10254,0
10255,0
10256,0
10257,1
10258,0
10259,0
10260,1
10261,0
10263,0
10264,0
10265,1
10266,0
10267,0
10268,0
10269,0
10270,0
10271,0
10272,0
10273,0
10274,0
10275,1
10276,0
10278,0
10279,0
10280,0
10281,1
10282,0
10283,1
10285,1
10286,0
10287,0
10288,0
10289,0
10291,0
10292,1
10293,0
10294,1
10295,0
10296,0
10297,0
10299,0
10300,0
10301,0
10303,1
10304,1
10305,0
10306,1
10307,0
10308,0
10309,0
10310,0
10311,0
10312,0
10313,0
10314,0
10315,0
10316,0
10317,0
10319,0
10320,1
10322,0
10323,0
10324,0
10326,0
10327,1
10328,1
10329,0
10330,0
10331,1
10333,0
10335,0
10336,0
10337,0
10338,1
10339,0
10340,1
10341,0
10342,0
10344,1
10345,1
10347,0
10348,0
10349,0
10350,0
10351,1
10353,1
10354,0
10355,0
10356,0
10357,0
10358,0
10359,0
10360,0
10361,1
10362,0
10363,1
10364,0
10366,1
10367,1
10368,0
10369,0
10370,0
10371,0
10372,1
10373,0
10374,0
10375,0
10376,0
10377,0
10378,0
10379,0
10380,1
10381,0
10383,0
10384,0
10385,0
10386,0
10387,0
10388,0
10389,1
10390,0
10391,0
10392,0
10393,0
10394,0
10395,0
10396,0
10397,0
10398,0
10399,0
10400,0
10401,0
10402,1
10403,0
10404,0
10406,0
10407,0
10408,1
10409,0
10410,0
10411,0
10412,0
10413,0
10414,1
10415,0
10416,0
10417,0
10418,0
10419,0
10420,0
10421,0
10422,0
10423,0
10424,0
10425,0
10426,1
10427,0
10428,0
10429,0
10431,0
10432,0
10433,0
10434,1
10435,0
10436,0
10437,0
10438,1
10439,1
10440,0
10442,0
10443,0
10444,1
10445,0
10446,0
10447,0
10448,0
10449,0
10450,0
10451,1
10452,0
10458,0
10461,0
10462,0
10463,0
10464,0
10466,0
10467,0
10468,0
10469,1
10470,1
10471,1
10472,0
10473,1
10474,0
10475,0
10476,0
10477,0
10478,0
10479,0
10480,0
10481,1
10482,0
10483,1
10484,0
10485,0
10486,0
10487,0
10488,1
10489,0
10490,0
10491,0
10492,0
10493,0
10494,0
10495,1
10496,1
10497,0
10498,0
10499,0
10500,0
10501,0
10502,0
10503,0
10505,0
10506,0
10507,0
10509,0
10510,0
10511,0
10513,0
10514,0
10515,0
10516,1
10518,0
10519,0
10520,0
10521,0
10523,0
10524,0
10525,0
10526,0
10527,1
10528,1
10529,0
10530,1
10531,0
10532,0
10533,0
10534,0
10535,0
10536,0
10537,0
10538,0
10539,0
10540,0
10541,0
10542,0
10543,0
10544,0
10545,1
10546,1
10547,1
10548,0
10549,0
10550,0
10551,0
10552,0
10553,0
10555,0
10556,0
10557,1
10558,0
10559,0
10560,1
10561,0
10562,0
10563,0
10564,0
10565,0
10566,0
10567,0
10568,0
10569,0
10570,1
10571,0
10572,0
10573,0
10574,0
10575,1
10576,1
10577,1
10578,1
10579,1
10580,1
10581,1
10582,1
10583,1
10584,1
10585,1
10586,0
10587,1
10588,0
10589,0
10590,0
10591,0
10592,0
10593,0
10594,1
10596,0
10597,0
10598,0
10599,0
10600,1
10601,0
10603,1
10604,0
10605,1
10606,1
10607,0
10608,0
10609,0
10610,0
10611,1
10612,0
10613,0
10614,0
10615,0
10616,0
10617,1
10618,1
10619,1
10620,1
10621,0
10622,0
10623,0
10625,1
10626,0
10627,0
10628,1
10629,0
10630,0
10631,0
10632,0
10633,1
10634,1
10635,0
10636,0
10637,0
10638,1
10639,0
10640,1
10641,0
10642,0
10643,1
10644,0
10645,1
10646,0
10647,0
10648,1
10649,1
10650,1
10651,1
10652,0
10653,0
10654,0
10655,1
10656,0
10657,0
10658,0
10659,0
10660,0
10661,0
10663,0
10664,1
10665,1
10667,0
10668,0
10669,0
10670,0
10671,1
10672,0
10673,1
10674,1
10675,0
10676,1
10677,1
10678,0
10679,1
10680,1
