id,budget,original_title,popularity,release_date,revenue,runtime,vote_average,vote_count,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
892,4000000,Delicatessen,14.972,1991-04-17,1794187,99,7.3,1056,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
893,0,Die Polizistin,1.093,2000-05-10,0,97,6.2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
894,0,Willenbrock,1.659,2005-03-17,0,105,6.4,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
895,0,Андрей Рублёв,18.005,1966-12-16,0,205,8.2,552,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
896,0,অপুর সংসার,7.415,1959-05-01,134241,105,8.2,162,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
897,0,অপরাজিত,8.495,1956-10-11,170215,110,8.0,167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
898,2650000,Birdman of Alcatraz,11.285,1962-07-04,3100000,147,7.5,212,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
899,0,Broken Blossoms,7.502,1919-05-13,2400000,89,6.9,166,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
900,1073000,Bringing Up Baby,12.288,1938-02-18,0,102,7.6,718,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
901,1500000,City Lights,15.05,1931-02-01,4250000,87,8.4,1592,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
902,18000000,La Cité des Enfants Perdus,16.293,1995-08-17,1738611,108,7.4,796,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
903,3200000,Cool Hand Luke,12.925,1967-06-22,16217773,127,7.8,1047,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
904,0,Der Stolz der Firma,0.6,1914-04-30,0,40,10.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
905,0,Die Büchse der Pandora,10.274,1929-01-30,0,109,7.6,149,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
906,0,Die Drei von der Tankstelle,2.066,1930-09-15,0,90,6.3,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
907,11000000,Doctor Zhivago,18.0,1965-12-22,111858363,197,7.6,852,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
908,850000,Het Schnitzelparadijs,2.226,2005-09-08,0,82,5.9,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
909,1707561,Meet Me in St. Louis,11.228,1944-11-28,7566000,113,7.1,260,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
910,1600000,The Big Sleep,14.323,1946-08-23,4900000,116,7.7,753,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
911,0,The Bank Dick,6.404,1940-11-29,0,72,6.4,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,4300000,The Thomas Crown Affair,13.09,1968-06-26,0,102,6.9,339,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
913,48000000,The Thomas Crown Affair,14.937,1999-08-06,124305181,113,6.7,901,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
914,2000000,The Great Dictator,15.98,1940-10-15,11000000,125,8.4,2544,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
916,5500000,Bullitt,14.706,1968-10-17,42300873,113,7.2,803,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
917,0,मदर इण्डिया,5.69,1957-02-13,0,172,7.4,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
918,18000000,Blind Date,12.712,1987-03-27,39321715,95,6.0,356,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
919,0,Blood: The Last Vampire,17.271,2000-11-18,0,48,6.8,229,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
920,120000000,Cars,89.502,2006-06-08,461983149,117,6.9,11443,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
921,88000000,Cinderella Man,21.366,2005-06-02,108539911,144,7.5,1734,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
922,9000000,Dead Man,11.01,1995-12-23,103800000,121,7.3,1183,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
923,650000,Dawn of the Dead,26.98,1978-09-02,55000000,127,7.5,1580,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
924,26000000,Dawn of the Dead,48.63,2004-03-19,102278712,101,7.0,3070,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
925,6500000,Do the Right Thing,13.684,1989-06-14,37295445,120,7.8,1284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
926,45000000,Galaxy Quest,16.224,1999-12-23,90683916,101,7.1,1710,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
927,11000000,Gremlins,26.954,1984-06-07,153083102,106,7.1,5169,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
928,50000000,Gremlins 2: The New Batch,24.875,1990-06-15,41482207,106,6.4,1967,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
929,130000000,Godzilla,36.557,1998-05-20,379014294,139,5.6,3094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
930,0,Die große Liebe,3.151,1942-06-12,0,100,7.1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
931,1500000,Don't Look Now,12.562,1973-12-03,0,110,7.0,732,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
932,0,Die Mörder sind unter uns,6.836,1946-10-15,0,91,7.1,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
933,0,Heißer Sommer,0.909,1968-06-20,0,97,5.9,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
934,200000,Du rififi chez les hommes,8.732,1955-04-13,460000,118,7.9,384,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
935,1800000,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,23.914,1964-01-29,9523464,95,8.1,4413,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
936,0,The Pink Panther,25.47,1963-12-18,10878107,115,6.9,759,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,600000,Per qualche dollaro in più,25.356,1965-05-10,15000000,132,8.0,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
939,422000,The Jazz Singer,9.831,1927-10-06,2600000,89,6.3,143,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
940,0,The Lady Vanishes,19.443,1938-10-07,0,96,7.5,651,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
941,15000000,Lethal Weapon,29.352,1987-03-06,120207127,110,7.3,3593,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
942,25000000,Lethal Weapon 2,28.822,1989-07-07,227853986,114,7.0,2685,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
943,35000000,Lethal Weapon 3,30.192,1992-05-15,321731527,118,6.7,2240,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
944,140000000,Lethal Weapon 4,24.843,1998-07-10,285444603,127,6.6,2051,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
946,0,Letter from an Unknown Woman,9.223,1948-04-28,0,87,7.9,218,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
947,15000000,Lawrence of Arabia,31.126,1962-12-11,69995385,228,8.0,2271,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
948,325000,Halloween,44.099,1978-10-24,70274000,91,7.6,4117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
949,60000000,Heat,43.532,1995-12-15,187436818,170,7.9,5384,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
950,80000000,Ice Age: The Meltdown,107.043,2006-03-29,660998756,91,6.7,8195,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
951,15000000,Kindergarten Cop,10.072,1990-12-21,201957688,111,6.1,1920,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,75000000,Madagascar,100.158,2005-05-25,542063846,86,6.9,8983,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
954,80000000,Mission: Impossible,44.751,1996-05-22,457731198,110,6.9,6910,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
955,125000000,Mission: Impossible II,36.873,2000-05-24,546388105,123,6.1,5198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
956,150000000,Mission: Impossible III,36.981,2006-05-03,397850012,126,6.7,5285,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
957,22700000,Spaceballs,19.851,1987-06-24,38119483,96,6.8,2319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
961,750000,The General,14.116,1926-12-25,1000000,79,8.1,851,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
962,923000,The Gold Rush,11.636,1925-07-12,4000000,89,8.0,1167,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
963,375000,The Maltese Falcon,17.349,1941-10-18,1772000,100,7.8,1229,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
964,0,The Phantom of the Opera,10.176,1925-09-22,0,101,7.2,243,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
965,0,The Magnificent Ambersons,8.457,1942-07-10,0,88,7.4,301,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
966,2000000,The Magnificent Seven,21.911,1960-04-14,4905000,128,7.6,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
967,12000000,Spartacus,39.392,1960-10-13,60000000,197,7.6,1631,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
968,1800000,Dog Day Afternoon,17.944,1975-08-01,46665856,125,7.8,2247,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
975,935000,Paths of Glory,16.35,1957-10-25,0,88,8.3,2144,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
976,3400000,Sweet Smell of Success,10.928,1957-07-04,2500000,97,7.7,322,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
977,0,Tabu,8.041,1931-08-01,0,86,7.2,109,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
978,70000000,Seven Years in Tibet,19.297,1997-09-12,131457682,136,7.2,2207,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
979,0,Irréversible,26.601,2002-05-22,792200,97,7.3,2060,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
980,565000,The Ox-Bow Incident,9.467,1942-12-04,0,76,7.8,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
981,0,The Philadelphia Story,11.514,1940-12-05,0,113,7.7,642,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
982,2200000,The Manchurian Candidate,13.688,1962-10-01,7700000,126,7.7,501,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
983,8000000,The Man Who Would Be King,9.435,1975-12-03,12678,129,7.5,450,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
984,4000000,Dirty Harry,18.214,1971-07-14,35976000,102,7.5,1792,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
985,100000,Eraserhead,15.988,1977-09-28,7000000,89,7.5,1850,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
986,800000,Campanadas a medianoche,9.347,1965-03-16,0,115,7.2,146,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
987,4000000,The Front Page,13.148,1974-12-01,0,105,7.3,252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,5900000,The China Syndrome,12.433,1979-03-16,51718367,122,7.2,328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
989,0,The Mortal Storm,4.169,1940-06-20,0,100,7.1,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
990,2000000,The Hustler,17.731,1961-09-25,7600000,134,7.8,708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
991,1500000,The Man Who Fell to Earth,8.847,1976-03-18,0,138,6.5,377,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
992,0,Sherlock Jr.,13.864,1924-04-17,0,45,8.2,650,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
993,0,Sleuth,9.405,1972-12-10,0,138,7.7,440,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
994,2200000,Straw Dogs,15.805,1971-12-23,3251794,116,7.1,681,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
995,531374,Stagecoach,14.184,1939-03-03,1103757,96,7.7,815,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
996,927262,Double Indemnity,15.261,1944-06-14,2500000,107,8.2,1321,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1018,15000000,Mulholland Drive,23.073,2001-06-06,20117339,147,7.8,4802,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1023,3700000,Adams æbler,9.314,2005-04-15,0,94,7.5,500,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1024,5000000,Heavenly Creatures,13.894,1994-09-12,3049135,109,7.0,692,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1039,0,Die Siebtelbauern,2.381,1998-06-19,0,95,6.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1040,0,Il gattopardo,12.245,1963-03-28,0,186,7.7,572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1049,0,Sommersby,15.486,1993-02-05,140081992,109,6.3,281,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
1050,0,洗澡,4.859,1999-09-13,0,92,7.0,46,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1051,1800000,The French Connection,16.149,1971-10-09,41158757,104,7.5,1328,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1052,1800000,Blow-Up,12.017,1966-12-18,0,111,7.4,905,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1058,0,Breathless,12.616,1983-05-13,19910002,100,5.9,179,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1059,0,隠し砦の三悪人,10.473,1958-12-28,0,139,8.0,417,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1073,21500000,Arlington Road,16.03,1999-03-19,0,117,7.0,793,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1075,0,"Crna mačka, beli mačor",9.694,1998-06-01,0,127,7.7,555,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1088,8000000,Whale Rider,10.783,2003-01-30,41400000,101,7.3,284,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1089,24000000,Point Break,27.407,1991-01-31,83531958,122,7.1,2716,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1090,16000000,The Thirteenth Floor,13.618,1999-04-16,18564088,101,7.0,981,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1091,15000000,The Thing,54.261,1982-06-25,19629760,109,8.0,5180,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1092,0,The Third Man,16.959,1949-08-31,1226098,104,8.0,1346,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1093,0,Ascenseur pour l'échafaud,9.37,1958-01-29,263404,91,7.6,407,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1103,6000000,Escape from New York,18.006,1981-05-23,50244700,99,7.1,2366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1114,0,Die Geschichte vom weinenden Kamel,7.558,2003-06-29,0,91,7.4,83,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1115,0,Gespenster,2.336,2005-09-15,0,85,6.5,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1116,6500000,The Wind That Shakes the Barley,14.538,2006-03-23,22889018,127,7.4,556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1123,14000000,Catch a Fire,7.15,2006-10-27,5710236,101,6.3,95,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1124,40000000,The Prestige,34.809,2006-10-19,109676311,130,8.2,12834,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1125,70000000,Dreamgirls,15.043,2006-12-25,154937680,134,6.8,803,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1126,0,In My Father's Den,6.02,2004-10-07,0,126,7.4,68,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1127,0,Princesas,5.293,2005-09-02,0,113,6.8,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1162,500000,The Miracle Worker,10.696,1962-05-23,2500000,106,7.8,215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1163,0,The Miracle Worker,9.435,2000-11-12,0,95,7.0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1164,25000000,Babel,18.349,2006-09-08,135330182,143,7.2,2992,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1165,15000000,The Queen,12.569,2006-09-15,123384128,103,7.0,980,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1213,40000000,The Talented Mr. Ripley,17.798,1999-12-25,128798265,139,7.2,2738,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1244,0,Das wilde Leben,4.708,2007-02-01,957744,114,6.4,32,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1245,11500000,The Remains of the Day,11.781,1993-11-05,23237911,134,7.4,936,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1246,24000000,Rocky Balboa,47.15,2006-12-20,155721132,102,6.8,2696,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1247,85000000,The Good Shepherd,13.694,2006-12-11,100266865,167,6.3,875,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1248,50000000,Hannibal Rising,6.917,2007-02-06,82169884,121,6.2,1754,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1249,0,Hollywoodland,9.372,2006-08-31,16803753,126,6.1,296,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1250,110000000,Ghost Rider,65.028,2007-01-15,228738393,114,5.5,4785,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1251,19000000,Letters from Iwo Jima,19.828,2006-12-19,68673228,141,7.5,1575,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1252,18000000,Lonely Hearts,10.323,2006-04-30,2520000,108,6.0,279,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1253,0,Breaking and Entering,11.189,2006-12-15,8974829,129,6.1,168,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1254,0,"Je vais bien, ne t'en fais pas",9.593,2006-09-06,0,96,7.3,483,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1255,11000000,괴물,38.974,2006-07-27,88489643,120,7.0,2077,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1256,2000000,In 3 Tagen bist du tot,4.857,2006-07-21,0,97,5.4,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1257,0,Because I Said So,9.405,2007-02-02,69485490,102,5.9,530,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1259,15000000,Notes on a Scandal,10.429,2006-12-25,49469904,92,7.1,662,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1260,0,Leiutajateküla Lotte,2.744,2006-08-25,0,81,8.6,8,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1262,30000000,Stranger Than Fiction,14.548,2006-09-09,53653224,113,7.3,1812,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1263,0,Die Aufschneider,2.502,2007-02-08,0,92,6.3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,5833536,Die Wilden Kerle 4,6.538,2007-02-01,18873863,110,5.4,53,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1265,60000000,Bridge to Terabithia,42.983,2007-02-15,137587063,96,7.3,3782,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1266,20000000,Street Kings,17.131,2008-04-10,65569869,109,6.6,1086,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1267,150000000,Meet the Robinsons,51.839,2007-03-23,169332978,95,6.9,2235,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1268,25000000,Mr. Bean's Holiday,31.646,2007-03-22,232225908,90,6.3,2285,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1269,0,Neues vom Wixxer,7.712,2007-03-10,0,98,6.5,95,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,65000000,300,50.978,2007-03-07,422610419,117,7.2,11516,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1272,50000000,Sunshine,18.589,2007-04-05,34806812,107,7.0,2940,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1273,34000000,TMNT,20.932,2007-03-23,95608995,87,6.1,829,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1277,0,Ein Lied von Liebe und Tod - Gloomy Sunday,5.662,1999-10-21,585604,112,8.0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1278,15000000,The Dreamers,22.331,2003-09-01,15121165,112,7.3,2313,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1279,1000000,사마리아,7.577,2004-03-05,328161,95,6.9,153,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1280,0,빈집,28.764,2004-10-15,3403957,88,7.8,866,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1281,18000000,Bean,26.148,1997-07-03,251212670,89,6.5,1944,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1282,0,Dogtown and Z-Boys,9.219,2001-01-18,0,90,7.1,121,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,0,"Torrente, el brazo tonto de la ley",13.709,1998-03-13,0,97,6.4,188,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,0,Torrente 2: Misión en Marbella,12.293,2001-03-30,0,99,6.0,133,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,5473145,Torrente 3: El protector,15.757,2005-09-30,19888231,91,5.3,117,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,0,Vier Minuten,9.31,2006-06-23,0,112,6.9,96,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1358,0,A Brief History of Time,8.28,1991-10-01,2279692,80,7.4,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,7000000,American Psycho,52.035,2000-04-13,34266564,102,7.4,7649,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1360,12000000,Frida,20.82,2002-08-29,56298474,123,7.5,1706,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1361,0,The Return of the King,14.296,1980-05-11,0,98,6.7,100,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1362,3000000,The Hobbit,20.183,1977-11-27,0,77,6.3,202,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1363,0,The Hi-Lo Country,7.012,1998-12-30,0,114,6.2,66,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1364,0,Lucía y el sexo,56.119,2001-08-24,7640680,128,6.6,390,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1365,4000000,Monster's Ball,17.082,2001-06-07,44909486,113,6.8,738,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1366,1000000,Rocky,63.63,1976-11-21,117235147,120,7.8,5995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1367,7000000,Rocky II,45.777,1979-06-15,85182160,119,7.2,3331,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1368,15000000,First Blood,56.093,1982-10-22,125212904,93,7.4,4856,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1369,44000000,Rambo: First Blood Part II,75.334,1985-05-21,300400432,96,6.6,2947,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1370,63000000,Rambo III,68.508,1988-05-24,189015611,102,6.1,2409,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1371,17000000,Rocky III,53.352,1982-05-28,270000000,99,6.8,3137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1372,100000000,Blood Diamond,55.295,2006-01-26,171720398,143,7.5,6132,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1373,0,The Discovery of Heaven,5.195,2001-10-01,0,127,6.8,18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1374,31000000,Rocky IV,69.81,1985-11-21,300473716,91,7.0,3375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1375,42000000,Rocky V,41.659,1990-11-16,119946358,104,5.7,2434,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1376,0,Sweet Sixteen,9.439,2002-09-07,0,106,7.0,154,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1377,0,Houseboat,11.124,1958-11-19,0,110,6.4,124,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1378,2000000,Shortbus,27.515,2006-10-04,5179037,101,6.4,369,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
